WEB,MOM,Image,Actv Web,Note,MPN / Availability ,Item # ,UPC,Category,Product Name,Color ,Cost, Price,Min Q,Inventory,MOM Low Level,BC Low Level,Color Group ,Color Group ,Color Group ,Color Group ,Color Group ,Color Group ,Flower Type,Flower Type ,Flower Type ,Size,Season,Season,Season,Season,Copy ,Bullet ,Bullet ,Bullet ,Bullet ,Bullet ,Bullet ,Page Title,Meta Description ,Meta Keywords,X-Sell Vase ,X-Sell Gems ,Overall  Height,Overall Width (for Sprays),Bloom Diameter,# of Stems in Bouquet Photo,Bouquet Vase Dimensions,Item # for Vase Used,Outline Photo (-ot),Outline Alt (-alt),Bouquet Photo (-bq),Bouquet Close Up    (-bcu)
TRUE,TRUE,TRUE,TRUE,,,S5075-CE,848644020592,All Stems ,"Mini Daisy Silk Flower Bundle - 12"" ",Cerise,$0.72,$3.75,4,150,,12,Pink-Fuchsia-Beauty,,,,,,Daisies,Bundles & Bouquets,,"5"" to 18""",Summer,,,,Create beautiful bouquets with our lifelike silk Mini Daisy Silk Flower Bundle. Available in two colors.,,,,,,,,,,,,12''H,12''W,3''D,,,,x,,,
TRUE,TRUE,TRUE,TRUE,,,S5075-RD,848644020608,All Stems ,"Mini Daisy Silk Flower Bundle - 12"" ",Red,$0.72,$3.75,4,250,,12,Red-Red-Burgundy,,,,,,Daisies,Bundles & Bouquets,,"5"" to 18""",Summer,,,,Create beautiful bouquets with our lifelike silk Mini Daisy Silk Flower Bundle. Available in two colors.,,,,,,,,,,,,12''H,6''W,3''D,,,,x,,,
TRUE,TRUE,TRUE,TRUE,,,S5076,,All Stems ,"Cabbage Rose Silk Flower Stem - 26"" ",Master SKU ,,,,NA,,12,Pink-Fuchsia-Beauty ,Cream-White,,,,,Roses & Ranunculus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRUE,TRUE,TRUE,TRUE,,,S5076-CRMV,848644020615,All Stems ,"Cabbage Rose Silk Flower Stem - 26"" ",Cream/Mauve,$0.99,$5.00,4,0,,12,Pink-Fuchsia-Beauty ,Cream-White,,,,,Roses & Ranunculus,,,"25"" and Over",Spring,Summer,,,"Enjoy that ""Just Picked From The Garden"" look with our beautiful 26"" Tall Cabbage Rose Silk Flower Stems. Shown in our 12"" Hand-Blown Cyclinder Vase (Sold Seperately)  ","26"" Tall ","Bloom Diameter 3.5"" ",12 Stems Shown In Photo,"12"" Hand-Blwon Cylinder Vase Sold Seperately ",Fresh Picked From The Garden Realsim ,Imported ,,,,,,26''H,-,3.5''D,12,12''Hx4''D,CV4809-CLR,x,,x,x
TRUE,TRUE,TRUE,TRUE,,,S5076-TTPK,848644020622,All Stems ,"Cabbage Rose Silk Flower Stem - 26"" ",T.T. Pink,$0.99,$5.00,4,0,,12,Pink-Fuchsia-Beauty ,Cream-White,,,,,Roses & Ranunculus,,,"25"" and Over",Spring,Summer,,,"Enjoy that ""Just Picked From The Garden"" look with our beautiful 26"" Tall Cabbage Rose Silk Flower Stems. Shown in our 12"" Hand-Blown Cyclinder Vase (Sold Seperately)  ","26"" Tall ","Bloom Diameter 3.5"" ",12 Stems Shown In Photo,"12"" Hand-Blwon Cylinder Vase Sold Seperately ",Fresh Picked From The Garden Realsim ,Imported ,,,,,,26''H,-,3.5''D,12,12''Hx4''D,CV4809-CLR,x,,x,x
TRUE,TRUE,TRUE,TRUE,,,S5077-WH,848644020639,All Stems ,"Greenhouse Daisy Faux Flower Bush - 15"" ",White,$4.94,$23.50,1,0,,12,Cream-White ,,,,,,Daisies,,,"5"" to 18"" ",Spring,Summer,,,"Our lifelike silk Greenhouse Daisy Bush stand 15"" Tall and arrives pre-assembled. Ready to place in your favorite vase or pot. ","15"" Tall x 14"" Wide","Bloom Diameter 2.5"" ",Carefree Decorating ,Arrives Pre-assembled,Imported ,,,,,,,15''H,14''W,2.5''D,,,,x,,,
TRUE,TRUE,TRUE,TRUE,,,S5078,,All Stems ,"Anemone Silk Flower Stem - 23"" ",Master SKU ,,,,NA,,12,Pink-Fuchsia-Beauty ,Lavender-Blue-Purple,,,,,Other Varieties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRUE,TRUE,TRUE,TRUE,,,S5078-CRMV,848644020646,All Stems ,"Anemone Silk Flower Stem - 23"" ",Cream/Mauve,$0.77,$3.75,4,0,,12,Pink-Fuchsia-Beauty ,Lavender-Blue-Purple,,,,,Other Varieties,,,"19"" to 24"" ",Spring,Summer,,,"Enjoy that ""Fresh-Picked"" feeling with our Lifelike Anemone Faux Flower Stems. Available in 2 Colors. 12 Stems Photographed in our 8"" Hand-Blown Cylinder Vase (Sold Seperately). ","23"" Tall X 3"" Wide","Bloom Diameter 4.5"" ",12 Stems Shown In Photo ,Amazing Realism ,Carefree Affordable Decorating ,Imported ,,,,,,23''H,-,4.5''D,,,,x,,,
TRUE,TRUE,TRUE,TRUE,,,S5078-VI,848644020653,All Stems ,"Anemone Silk Flower Stem - 23"" ",Violet,$0.77,$3.75,4,0,,12,Pink-Fuchsia-Beauty ,Lavender-Blue-Purple,,,,,Other Varieties,,,"19"" to 24"" ",Spring,Summer,,,"Enjoy that ""Fresh-Picked"" feeling with our Lifelike Anemone Faux Flower Stems. Available in 2 Colors. 12 Stems Photographed in our 8"" Hand-Blown Cylinder Vase (Sold Seperately). ","23"" Tall X 3"" Wide","Bloom Diameter 4.5"" ",12 Stems Shown In Photo ,Amazing Realism ,Carefree Affordable Decorating ,Imported ,,,,,,23''H,-,4.5''D,,,,x,,,
TRUE,TRUE,TRUE,TRUE,,,S5079,,All Stems ,"Hybrid Lilac Silk Flower Stem Spray - 27"" ",Master SKU ,,,,NA,,12,Lavender-Blue-Purple,Peach-Coral-Orange,,,,,Other Varieties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRUE,TRUE,TRUE,TRUE,,,S5079-HVBL,848644020660,All Stems ,"Hybrid Lilac Silk Flower Stem Spray - 27"" ",Heavenly Blue,$1.03,$5.00,4,0,,12,Lavender-Blue-Purple,Peach-Coral-Orange,,,,,Other Varieties,,,"25"" and Over",Spring,Summer,,,"Casual decorating has never been easier. Place a bunch of Hyrbid Lilac Stems in your favorite vase and enjoy carefree beauty all season long. 12 Stems shown in our 10"" Hand-Blown Cylinder Vase (Sold Seperately). ","27"" Tall x 3"" Wide ","Bloom Diameter 1.5"" ",12 Stems Shown In Photo ,Available In 2 Colors ,Imported ,,,,,,,27''H,3''W,1.5''D,12,10''Hx4''D,CV4486-CLR,x,,x,x
TRUE,TRUE,TRUE,TRUE,,,S5079-PC,848644020677,All Stems ,"Hybrid Lilac Silk Flower Stem Spray - 27"" ",Peach,$1.03,$5.00,4,0,,12,Lavender-Blue-Purple,Peach-Coral-Orange,,,,,Other Varieties,,,"25"" and Over",Spring,Summer,,,"Casual decorating has never been easier. Place a bunch of Hyrbid Lilac Stems in your favorite vase and enjoy carefree beauty all season long. 12 Stems shown in our 10"" Hand-Blown Cylinder Vase (Sold Seperately). ","27"" Tall x 3"" Wide ","Bloom Diameter 1.5"" ",12 Stems Shown In Photo ,Available In 2 Colors ,Imported ,,,,,,,27''H,3''W,1.5''D,12,10''Hx4''D,CV4486-CLR,x,,x,x
TRUE,TRUE,TRUE,TRUE,,Available - Est Delivery 5-10 Days,S5080,848644018353,All Stems ,"Cosmos Silk Flower Stem - 30"" ",Master SKU ,$0.98,$5.75,3,NA,,12,Peach-Coral-Orange,Lavender-Blue-Purple,Pink-Fuchsia-Beauty,,,,Other Varieties,,,"25"" and Over",Spring ,Summer,,,"Enjoy seasonal florals year round with our 30"" faux cosmo stems. Available in three colors. 10 stems shown in photo and are arranged in our 12"" cylinder vase with glass gems (sold seperately).","30"" Tall","Bloom Diameter 2.5""",10 Stems Shown In Photo,"Stems Arranged In Our 12"" Hand Blown Cylinder Vase With 2 Bags Of Clear Gems (Sold Seperately)",Handcrafted In China - Imported,,,,,CV4809-CLR,,30''H,-,2.5''D,10,12''Hx4''D,CV4809-CLR,x,,x,x
TRUE,TRUE,TRUE,TRUE,,Available - Est Delivery 5-10 Days,S5080-ATOR,848644018353,All Stems ,"Cosmos Silk Flower Stem - 30"" ",Autumn Orange,$0.98,$5.75,3,250,,12,Peach-Coral-Orange,Lavender-Blue-Purple,Pink-Fuchsia-Beauty,,,,Other Varieties,,,"25"" and Over",Spring ,Summer,,,"Enjoy seasonal florals year round with our 30"" faux cosmo stems. Available in three colors. 10 stems shown in photo and are arranged in our 12"" cylinder vase with glass gems (sold seperately).","30"" Tall","Bloom Diameter 2.5""",10 Stems Shown In Photo,"Stems Arranged In Our 12"" Hand Blown Cylinder Vase With 2 Bags Of Clear Gems (Sold Seperately)",Handcrafted In China - Imported,,,,,CV4809-CLR,,30''H,-,2.5''D,10,12''Hx4''D,CV4809-CLR,x,,x,x
TRUE,TRUE,TRUE,TRUE,,Available - Est Delivery 5-10 Days,S5080-HVBL,848644018360,All Stems ,"Cosmos Silk Flower Stem - 30"" ",Heavenly Blue,$0.98,$5.75,3,0,,12,Peach-Coral-Orange,Lavender-Blue-Purple,Pink-Fuchsia-Beauty,,,,Other Varieties,,,"25"" and Over",Spring ,Summer,,,"Enjoy seasonal florals year round with our 30"" faux cosmo stems. Available in three colors. 10 stems shown in photo and are arranged in our 12"" cylinder vase with glass gems (sold seperately).","30"" Tall","Bloom Diameter 2.5""",10 Stems Shown In Photo,"Stems Arranged In Our 12"" Hand Blown Cylinder Vase With 2 Bags Of Clear Gems (Sold Seperately)",Handcrafted In China - Imported,,,,,CV4809-CLR,,30''H,-,2.5''D,10,12''Hx4''D,CV4809-CLR,x,,x,x
TRUE,TRUE,TRUE,TRUE,,Available - Est Delivery 5-10 Days,S5080-LTPK,848644018377,All Stems ,"Cosmos Silk Flower Stem - 30"" ",Lt. Pink,$0.98,$5.75,3,250,,12,Peach-Coral-Orange,Lavender-Blue-Purple,Pink-Fuchsia-Beauty,,,,Other Varieties,,,"25"" and Over",Spring ,Summer,,,"Enjoy seasonal florals year round with our 30"" faux cosmo stems. Available in three colors. 10 stems shown in photo and are arranged in our 12"" cylinder vase with glass gems (sold seperately).","30"" Tall","Bloom Diameter 2.5""",10 Stems Shown In Photo,"Stems Arranged In Our 12"" Hand Blown Cylinder Vase With 2 Bags Of Clear Gems (Sold Seperately)",Handcrafted In China - Imported,,,,,CV4809-CLR,,30''H,-,2.5''D,10,12''Hx4''D,CV4809-CLR,x,,x,x
TRUE,TRUE,TRUE,TRUE,,Available - Est Delivery 5-10 Days,S5081,,,"Daisy Silk Flower Stem Spray - 25"" ",Master SKU ,,,,NA,,12,Peach-Coral-Orange,Lavender-Blue-Purple,,,,,Daisies,,,"25"" and Over",Summer,,,,"Decorate with our lifelike 25"" Daisy Silk Flower Stem Sprays. Available in two colors. 12 stems shown in photo in our cylinder glass vase with clear gems (sold seperately).","25"" Tall","Bloom Diameter 2""",12 Stems Shown In Photo,"Stems Arranged In Our 10"" Hand Blown Cylinder Vase With 2 Bags Of Clear Gems (Sold Seperately)",Handcrafted In China - Imported,,,,,,,,,,,,,,,,
TRUE,TRUE,TRUE,TRUE,,Available - Est Delivery 5-10 Days,S5081-PC,848644020684,All Stems ,"Daisy Silk Flower Stem Spray - 25"" ",Peach,$1.38,$6.75,3,250,,12,Peach-Coral-Orange,Lavender-Blue-Purple,,,,,Daisies,,,"25"" and Over",Summer,,,,"Decorate with our lifelike 25"" Daisy Silk Flower Stem Sprays. Available in two colors. 12 stems shown in photo in our cylinder glass vase with clear gems (sold seperately).","25"" Tall","Bloom Diameter 2""",12 Stems Shown In Photo,"Stems Arranged In Our 10"" Hand Blown Cylinder Vase With 2 Bags Of Clear Gems (Sold Seperately)",Handcrafted In China - Imported,,,,,,,25''H,-,2''D,12,10''Hx4''D,CV4486-CLR,x,,x,x
TRUE,TRUE,TRUE,TRUE,,Available - Est Delivery 5-10 Days,S5081-VI,848644020691,All Stems ,"Daisy Silk Flower Stem Spray - 25"" ",Violet,$1.38,$6.75,3,250,,12,Peach-Coral-Orange,Lavender-Blue-Purple,,,,,Daisies,,,"25"" and Over",Summer,,,,"Decorate with our lifelike 25"" Daisy Silk Flower Stem Sprays. Available in two colors. 12 stems shown in photo in our cylinder glass vase with clear gems (sold seperately).","25"" Tall","Bloom Diameter 2""",12 Stems Shown In Photo,"Stems Arranged In Our 10"" Hand Blown Cylinder Vase With 2 Bags Of Clear Gems (Sold Seperately)",Handcrafted In China - Imported,,,,,,,25''H,-,2''D,12,10''Hx4''D,CV4486-CLR,x,,x,x
TRUE,TRUE,TRUE,TRUE,,Available - Est Delivery 5-10 Days,S5082,848644018384,All Stems ,"Queen Anne's Lace Faux Flower Stem - 30"" ",Master SKU ,$1.08,$5.75,3,NA,,12,Lavender-Blue-Purple,Cream-White,,,,,Other Varieties,,,"25"" and Over",Spring ,Summer,,,"Decorate with our 30"" silk Queen Anne's lace stems. Available in two colors. 11 stems shown in photo and are arranged in our 12"" cylinder vase with glass gems (sold seperately).","30"" Tall","Bloom Diameter 5.5""",11 Stems Shown In Photo,"Stems Arranged In Our 12"" Hand Blown Cylinder Vase With 2 Bags Of Clear Gems (Sold Seperately)",Handcrafted In China - Imported,,,,,CV4809-CLR,,30''H,-,5.5''D,11,12''Hx4''D,CV4809-CLR,x,,x,x
TRUE,TRUE,TRUE,TRUE,,Available - Est Delivery 5-10 Days,S5082-PU,848644018384,All Stems ,"Queen Anne's Lace Faux Flower Stem - 30"" ",Purple,$1.08,$5.75,3,150,,12,Lavender-Blue-Purple,Cream-White,,,,,Other Varieties,,,"25"" and Over",Spring ,Summer,,,"Decorate with our 30"" silk Queen Anne's lace stems. Available in two colors. 11 stems shown in photo and are arranged in our 12"" cylinder vase with glass gems (sold seperately).","30"" Tall","Bloom Diameter 5.5""",11 Stems Shown In Photo,"Stems Arranged In Our 12"" Hand Blown Cylinder Vase With 2 Bags Of Clear Gems (Sold Seperately)",Handcrafted In China - Imported,,,,,CV4809-CLR,,30''H,-,5.5''D,11,12''Hx4''D,CV4809-CLR,x,,x,x
TRUE,TRUE,TRUE,TRUE,,Available - Est Delivery 5-10 Days,S5082-WH,848644018391,All Stems ,"Queen Anne's Lace Faux Flower Stem - 30"" ",White,$1.08,$5.75,3,0,,12,Lavender-Blue-Purple,Cream-White,,,,,Other Varieties,,,"25"" and Over",Spring ,Summer,,,"Decorate with our 30"" silk Queen Anne's lace stems. Available in two colors. 11 stems shown in photo and are arranged in our 12"" cylinder vase with glass gems (sold seperately).","30"" Tall","Bloom Diameter 5.5""",11 Stems Shown In Photo,"Stems Arranged In Our 12"" Hand Blown Cylinder Vase With 2 Bags Of Clear Gems (Sold Seperately)",Handcrafted In China - Imported,,,,,CV4809-CLR,,30''H,-,5.5''D,11,12''Hx4''D,CV4809-CLR,x,,x,x
TRUE,TRUE,TRUE,TRUE,,Available - Est Delivery 5-10 Days,S5083,,,"Cabbage Rose Faux Flower Stem Spray - 14"" ",Master SKU ,,,,NA,,12,Pink-Fuchsia-Beauty,Peach-Coral-Orange,Red-Burgundy,,,,Roses & Ranunculus,,,,,,,,"Make a statement with our realistic silk Cabbage Rose Flower Spray stems. Available in four colors. 12 stems shown in photo in our 6"" cylinder vase with glass gems (sold seperately).","14"" Tall","Bloom Diameter 4""",12 Stems Shown In Photo,"Stems Arranged In Our 6"" Hand Blown Cylinder Vase With 2 Bags Of Clear Gems (Sold Seperately)",Handcrafted In China - Imported,,,,,,,,,,,,,,,,
TRUE,TRUE,TRUE,TRUE,,Available - Est Delivery 5-10 Days,S5083-BTY,848644020707,All Stems ,"Cabbage Rose Faux Flower Stem Spray - 14"" ",Beauty,$1.34,$6.75,3,0,,12,Pink-Fuchsia-Beauty,,,,,,Roses & Ranunculus,,,"5"" to 18""",,,,,"Make a statement with our realistic silk Cabbage Rose Flower Spray stems. Available in three colors. 12 stems shown in photo in our 6"" cylinder vase with glass gems (sold seperately).","14"" Tall","Bloom Diameter 4""",12 Stems Shown In Photo,"Stems Arranged In Our 6"" Hand Blown Cylinder Vase With 2 Bags Of Clear Gems (Sold Seperately)",Handcrafted In China - Imported,,,,,,,14''H,-,4''D,12,6''Hx4''D,CV6048-CLR,x,,x,x
TRUE,TRUE,TRUE,TRUE,,Available - Est Delivery 5-10 Days,S5083-CRPK,848644020714,All Stems ,"Cabbage Rose Faux Flower Stem Spray - 14"" ",Cream/Pink,$1.34,$6.75,3,150,,12,Pink-Fuchsia-Beauty,,,,,,Roses & Ranunculus,,,"5"" to 18""",,,,,"Make a statement with our realistic silk Cabbage Rose Flower Spray stems. Available in three colors. 12 stems shown in photo in our 6"" cylinder vase with glass gems (sold seperately).","14"" Tall","Bloom Diameter 4""",12 Stems Shown In Photo,"Stems Arranged In Our 6"" Hand Blown Cylinder Vase With 2 Bags Of Clear Gems (Sold Seperately)",Handcrafted In China - Imported,,,,,,,14''H,-,4''D,12,6''Hx4''D,CV6048-CLR,x,,x,x
TRUE,TRUE,TRUE,TRUE,,Available - Est Delivery 5-10 Days,S5083-OR,848644020721,All Stems ,"Cabbage Rose Faux Flower Stem Spray - 14"" ",Orange,$1.34,$6.75,3,250,,12,Peach-Coral-Orange,,,,,,Roses & Ranunculus,,,"5"" to 18""",,,,,"Make a statement with our realistic silk Cabbage Rose Flower Spray stems. Available in three colors. 12 stems shown in photo in our 6"" cylinder vase with glass gems (sold seperately).","14"" Tall","Bloom Diameter 4""",12 Stems Shown In Photo,"Stems Arranged In Our 6"" Hand Blown Cylinder Vase With 2 Bags Of Clear Gems (Sold Seperately)",Handcrafted In China - Imported,,,,,,,14''H,-,4''D,12,6''Hx4''D,CV6048-CLR,x,,x,x
TRUE,TRUE,TRUE,TRUE,,Available - Est Delivery 5-10 Days,S5083-RD,848644020738,All Stems ,"Cabbage Rose Faux Flower Stem Spray - 14"" ",Red,$1.34,$6.75,3,250,,12,Red-Red-Burgundy,,,,,,Roses & Ranunculus,,,"5"" to 18""",,,,,"Make a statement with our realistic silk Cabbage Rose Flower Spray stems. Available in three colors. 12 stems shown in photo in our 6"" cylinder vase with glass gems (sold seperately).","14"" Tall","Bloom Diameter 4""",12 Stems Shown In Photo,"Stems Arranged In Our 6"" Hand Blown Cylinder Vase With 2 Bags Of Clear Gems (Sold Seperately)",Handcrafted In China - Imported,,,,,,,14''H,-,4''D,12,6''Hx4''D,CV6048-CLR,x,,x,x
TRUE,TRUE,TRUE,TRUE,,,S5084-PC,848644020745,All Stems ,"Peony Faux Flower Stem Spray - 29"" ",Peach,$3.31,$16.75,1,250,,12,Peach-Coral-Orange,,,,,,Peony,,,,,,,,,,,,,,,,,,,,29''H,-,5''D,10,12''Hx4''D,CV4809-CLR,x,,x,x
TRUE,TRUE,TRUE,TRUE,,,S5085,,All Stems ,"Artificial Rose Bundle - 12"" ",Master SKU ,,,,NA,,12,,,,,,,Roses & Ranunculus,Bundles & Bouquets,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRUE,TRUE,TRUE,TRUE,,,S5085-TTPK,848644020752,All Stems ,"Artificial Rose Bundle - 12"" ",T.T. Pink,$3.16,$15.00,1,0,,12,Pink-Fuchsia-Beauty,Cream-White,Yellow-Gold,Peach-Coral-Orange,,,Roses & Ranunculus,Bundles & Bouquets,,"5"" to 18"" ",Spring,Summer,,,"This pre-assembled Silk Rose bundle makes casual decdorating a snap. Place in your favorite vase, tie a ribbon around it, channel your inner creative!  ","12"" Tall X 7"" Wide","Bloom Diamter 3"" ",Pre-assembled Bouquet ,Available in 3 Colors,Imported,,,,,,,12''H,7''W,3''D,,,,x,,,
TRUE,TRUE,TRUE,TRUE,,,S5085-WH,848644020769,All Stems ,"Artificial Rose Bundle - 12"" ",White,$3.16,$15.00,1,0,,12,Pink-Fuchsia-Beauty,Cream-White,Yellow-Gold,Peach-Coral-Orange,,,Roses & Ranunculus,Bundles & Bouquets,,"5"" to 18"" ",Spring,Summer,,,"This pre-assembled Silk Rose bundle makes casual decdorating a snap. Place in your favorite vase, tie a ribbon around it, channel your inner creative!  ","12"" Tall X 7"" Wide","Bloom Diamter 3"" ",Pre-assembled Bouquet ,Available in 3 Colors,Imported,,,,,,,12''H,7''W,3''D,,,,x,,,
TRUE,TRUE,TRUE,TRUE,,,S5085-YEPC,848644020776,All Stems ,"Artificial Rose Bundle - 12"" ",Yellow/Peach,$3.16,$15.00,1,0,,12,Pink-Fuchsia-Beauty,Cream-White,Yellow-Gold,Peach-Coral-Orange,,,Roses & Ranunculus,Bundles & Bouquets,,"5"" to 18"" ",Spring,Summer,,,"This pre-assembled Silk Rose bundle makes casual decdorating a snap. Place in your favorite vase, tie a ribbon around it, channel your inner creative!  ","12"" Tall X 7"" Wide","Bloom Diamter 3"" ",Pre-assembled Bouquet ,Available in 3 Colors,Imported,,,,,,,12''H,7''W,3''D,,,,x,,,
TRUE,TRUE,TRUE,TRUE,,,S5086,,All Stems ,"Cabbage Rose Faux Flower Bundle - 14"" ",Master SKU ,,,,NA,,12,,,,,,,Roses & Ranunculus,Bundles & Bouquets,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRUE,TRUE,TRUE,TRUE,,,S5086-ORYE,848644020783,All Stems ,"Cabbage Rose Faux Flower Bundle - 14"" ",Orange/Yellow,$3.58,$17.00,1,0,,12,Peach-Coral-Orange,Yellow-Gold,Pink-Fuchsia-Beauty,,,,Roses & Ranunculus,Bundles & Bouquets,,"5"" to 18"" ",Spring,Summer,,,"Our incrediblly realistic Cabbage Rose Bundle has dozens of decorating uses. 14"" Tall x 8"" Wide it arrives pre-assembled and ready to place in your favorite vase or container. ","14"" Tall x 8"" Wide","Bloom Diameter 3.5"" ",Pre-assembled Bouquet ,Available in 2 Colors,Imported,,,,,,,14''H,8''W,3.5''D,,,,x,,,
TRUE,TRUE,TRUE,TRUE,,,S5086-PKBT,848644020790,All Stems ,"Cabbage Rose Faux Flower Bundle - 14"" ",Pink/Beauty,$3.58,$17.00,1,0,,12,,,,,,,Roses & Ranunculus,Bundles & Bouquets,,,,,,,,,,,,,,,,,,,14''H,8''W,3.5''D,,,,x,,,
TRUE,TRUE,TRUE,TRUE,,,S5087-RDPK,848644020806,All Stems ,"Dahlia Faux Flower Bundle - 12"" ",Red/Pink,$3.72,$17.75,1,0,,12,,,,,,,Other Varieties,Bundles & Bouquets,,,,,,,,,,,,,,,,,,,12''H,7''W,3.5''D,,,,x,,,
TRUE,TRUE,TRUE,TRUE,,Available - Est Delivery 5-10 Days,S5088,,All Stems ,"Cornus Silk Flower Stem Spray - 33"" ",Master SKU ,,,,NA,,12,Pink-Fuchsia-Beauty,Cream-White,,,,,Other Varieties,,,"25"" and Over",,,,,"Make a statement with our realistic 33"" Cornus Silk Flower Stem Sprays. Available in two colors. 12 stems shown in photo in our cylinder glass vase with clear glass gems (sold seperately).","33"" Tall x 8"" Wide","Bloom Diameter 1""",12 Stems Shown In Photo,"Stems Arranged In Our 12"" Hand Blown Cylinder Vase With 2 Bags Of Clear Gems (Sold Seperately)",Handcrafted In China - Imported,,,,,,,,,,,,,,,,
TRUE,TRUE,TRUE,TRUE,,Available - Est Delivery 5-10 Days,S5088-FU,848644020813,All Stems ,"Cornus Silk Flower Stem Spray - 33"" ",Fuchsia,$2.23,$10.75,2,150,,12,Pink-Fuchsia-Beauty,Cream-White,,,,,Other Varieties,,,"25"" and Over",,,,,,"33"" Tall x 8"" Wide","Bloom Diameter 1""",12 Stems Shown In Photo,"Stems Arranged In Our 12"" Hand Blown Cylinder Vase With 2 Bags Of Clear Gems (Sold Seperately)",Handcrafted In China - Imported,,,,,,,33''H,8''W,1''D,12,12''Hx4''D,CV4809-CLR,x,,x,x
TRUE,TRUE,TRUE,TRUE,,Available - Est Delivery 5-10 Days,S5088-WH,848644020820,All Stems ,"Cornus Silk Flower Stem Spray - 33"" ",White,$2.23,$10.75,2,150,,12,Pink-Fuchsia-Beauty,Cream-White,,,,,Other Varieties,,,"25"" and Over",,,,,,"33"" Tall x 8"" Wide","Bloom Diameter 1""",12 Stems Shown In Photo,"Stems Arranged In Our 12"" Hand Blown Cylinder Vase With 2 Bags Of Clear Gems (Sold Seperately)",Handcrafted In China - Imported,,,,,,,33''H,8''W,1''D,12,12''Hx4''D,CV4809-CLR,x,,x,x
TRUE,TRUE,TRUE,TRUE,,,S5089-PU,848644020837,All Stems ,"Fountain Daisy Silk Flower Stem Spray - 32"" ",Purple,$2.49,$12.00,2,0,,12,Lavender-Blue-Purple,,,,,,Daisies,,,,,,,,,,,,,,,,,,,,32''H,9''W,1''D,12,12''Hx4''D,CV4809-CLR,x,,x,x
TRUE,TRUE,TRUE,TRUE,,,S5090,,All Stems ,"Faux Wax Flower Spray - 29"" ",Master SKU ,,,,NA,,12,Peach-Coral-Orange,Red-Burgundy,,,,,Other Varieties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRUE,TRUE,TRUE,TRUE,,,S5090-OR,848644020844,All Stems ,"Faux Wax Flower Spray - 29"" ",Orange,$1.13,$5.75,3,0,,12,Peach-Coral-Orange,Red-Burgundy,,,,,Other Varieties,,,,,,,,,,,,,,,,,,,,29''H,-,1''D,12,8''Hx4''D,CV6049-CLR,x,,x,x
TRUE,TRUE,TRUE,TRUE,,,S5090-RD,848644020851,All Stems ,"Faux Wax Flower Spray - 29"" ",Red,$1.13,$5.75,3,0,,12,Peach-Coral-Orange,Red-Burgundy,,,,,Other Varieties,,,,,,,,,,,,,,,,,,,,29''H,-,1''D,12,8''Hx4''D,CV6049-CLR,x,,x,x
TRUE,TRUE,TRUE,TRUE,,Available - Est Delivery 5-10 Days,S5091,,All Stems ,"Artificial Mini Leaves Foliage Spray - 22"" ",Master SKU ,,,,NA,,12,Green-Brown-Beige,Red-Burgundy,,,,,Other Varieties,,,"19"" to 24""",,,,,"Decorate with our lifelike 22"" silk mini leaves foliage stems. Available in two colors.",,,,,,,,,,,,,,,,,,,,,
TRUE,TRUE,TRUE,TRUE,,Available - Est Delivery 5-10 Days,S5091-GRYE,848644020868,All Stems ,"Artificial Mini Leaves Foliage Spray - 22"" ",Green/Yellow,$1.06,$5.25,3,250,,12,Green-Brown-Beige,Red-Burgundy,,,,,Greenery & Foliage,,,,,,,,,,,,,,,,,,,,22''H,8''W,-,,,,x,,,
TRUE,TRUE,TRUE,TRUE,,Sold Out For 2022,S5091-RDGR,848644020875,All Stems ,"Artificial Mini Leaves Foliage Spray - 22"" ",Red/Green,$1.06,$5.25,3,0,,12,Green-Brown-Beige,Red-Burgundy,,,,,Greenery & Foliage,,,,,,,,,,,,,,,,,,,,22''H,8''W,-,,,,x,,,
TRUE,TRUE,TRUE,TRUE,,Available - Est Delivery 5-10 Days,S5092-LTGR,848644020882,All Stems ,Artificial Springerii Foliage Vine - 42' ,Lt. Green,$1.93,$9.25,2,250,,12,Green-Brown-Beige,,,,,,Greenery & Foliage,,,"25"" and Over",,,,,"Make a statement with our realistic 42"" Springerii Foliage Vine stems.","42"" Tall x 6"" Wide",,,,Handcrafted In China - Imported,,,,,,,42''H,6''W,-,,,,x,,,
TRUE,TRUE,TRUE,TRUE,,Available - Est Delivery 5-10 Days,S5093,,All Stems ,"Queen Anne Lace Faux Flower Stem Spray - 28"" ",Master SKU ,,,,NA,,12,Cream-White,Yellow-Gold,,,,,Other Varieties,,,"25"" and Over",,,,,"Decorate with our lifelike 28"" faux Queen Anne Lace Spray stems. Available in two colors.",,,,,,,,,,,,,,,,,,,,,
